"Var1","Freq"
"travis",6.66717781696597e-06
"travolta",1.66679445424149e-06
"tray",8.33397227120746e-06
"trays",3.33358890848298e-06
"trayvon",3.00023001763469e-05
"trayvonmartin",1.66679445424149e-06
"trc",1.66679445424149e-06
"treacherous",6.66717781696597e-06
"treacy",1.66679445424149e-06
"tread",3.33358890848298e-06
"treader",1.66679445424149e-06
"treadmill",6.66717781696597e-06
"treas",1.66679445424149e-06
"treason",1.66679445424149e-06
"treasure",2.66687112678639e-05
"treasured",6.66717781696597e-06
"treasurer",1.33343556339319e-05
"treasurers",1.66679445424149e-06
"treasures",1.33343556339319e-05
"treasury",2.66687112678639e-05
"treasurys",5.00038336272448e-06
"treat",6.50049837154182e-05
"treatable",1.66679445424149e-06
"treated",4.33366558102788e-05
"treaters",1.66679445424149e-06
"treating",2.83355057221054e-05
"treatise",1.66679445424149e-06
"treatment",0.000113342022888421
"treatments",2.16683279051394e-05
"treats",3.66694779933128e-05
"treaty",1.16675611796904e-05
"trebek",1.66679445424149e-06
"tree",0.000106674845071455
"trees",0.000105008050617214
"treetops",1.66679445424149e-06
"trek",8.33397227120746e-06
"trekked",1.66679445424149e-06
"trellis",1.66679445424149e-06
"tremble",1.66679445424149e-06
"trembling",6.66717781696597e-06
"tremendous",1.83347389966564e-05
"tremendously",3.33358890848298e-06
"tremont",3.33358890848298e-06
"tremor",1.66679445424149e-06
"trench",3.33358890848298e-06
"trenchcoat",1.66679445424149e-06
"trenches",1.66679445424149e-06
"trend",4.83370391730033e-05
"trending",3.00023001763469e-05
"trends",3.16690946305883e-05
"trendy",1.0000766725449e-05
"trent",1.0000766725449e-05
"trenton",1.33343556339319e-05
"trepidation",5.00038336272448e-06
"trespass",1.66679445424149e-06
"trespasses",1.66679445424149e-06
"trespassing",6.66717781696597e-06
"tressel",8.33397227120746e-06
"tressels",1.66679445424149e-06
"trevino",1.66679445424149e-06
"trevor",1.0000766725449e-05
"trex",3.33358890848298e-06
"trey",3.33358890848298e-06
"tri",1.66679445424149e-06
"triad",1.66679445424149e-06
"trial",9.8340872800248e-05
"trials",2.50019168136224e-05
"triangle",1.50011500881734e-05
"triangles",5.00038336272448e-06
"triangular",3.33358890848298e-06
"triathlon",3.33358890848298e-06
"tribal",1.50011500881734e-05
"tribe",1.16675611796904e-05
"tribeca",5.00038336272448e-06
"tribes",8.33397227120746e-06
"tribulations",3.33358890848298e-06
"tribunal",5.00038336272448e-06
"tribunals",3.33358890848298e-06
"tribune",1.33343556339319e-05
"tribunes",1.66679445424149e-06
"tributaries",1.66679445424149e-06
"tributary",1.66679445424149e-06
"tribute",2.50019168136224e-05
"tributes",3.33358890848298e-06
"trichet",1.66679445424149e-06
"tricia",1.66679445424149e-06
"trick",3.16690946305883e-05
"tricked",3.33358890848298e-06
"trickier",1.66679445424149e-06
"trickiest",1.66679445424149e-06
"trickle",3.33358890848298e-06
"trickledown",1.66679445424149e-06
"trickortreat",1.66679445424149e-06
"tricks",3.00023001763469e-05
"trickster",3.33358890848298e-06
"tricky",2.33351223593809e-05
"tricounty",1.66679445424149e-06
"tricycle",1.66679445424149e-06
"tried",0.000130009967430836
"triedandtrue",1.66679445424149e-06
"trier",1.66679445424149e-06
"tries",2.83355057221054e-05
"trifecta",1.66679445424149e-06
"trifle",1.66679445424149e-06
"trigger",2.00015334508979e-05
"triggered",1.50011500881734e-05
"triggers",3.33358890848298e-06
"trillion",2.50019168136224e-05
"trilogy",8.33397227120746e-06
"trim",1.16675611796904e-05
"trimester",5.00038336272448e-06
"trimet",6.66717781696597e-06
"trimmed",1.33343556339319e-05
"trimmer",1.66679445424149e-06
"trimming",5.00038336272448e-06
"trimmings",3.33358890848298e-06
"trinidad",3.33358890848298e-06
"trinity",1.0000766725449e-05
"trinkets",1.66679445424149e-06
"trio",1.0000766725449e-05
"trip",0.000163345856515666
"tripadvisor",1.66679445424149e-06
"triple",2.50019168136224e-05
"triplea",1.0000766725449e-05
"tripled",6.66717781696597e-06
"tripledouble",1.66679445424149e-06
"triples",1.66679445424149e-06
"triplicate",1.66679445424149e-06
"tripod",3.33358890848298e-06
"tripoli",1.66679445424149e-06
"tripped",1.0000766725449e-05
"trippin",5.00038336272448e-06
"tripping",5.00038336272448e-06
"trippy",3.33358890848298e-06
"trips",7.00053670781427e-05
"tristan",3.33358890848298e-06
"tristate",1.66679445424149e-06
"tritz",1.66679445424149e-06
"triumph",1.16675611796904e-05
"triumphant",3.33358890848298e-06
"triumphs",1.66679445424149e-06
"triumvirate",1.66679445424149e-06
"trivia",1.66679445424149e-05
"trivial",5.00038336272448e-06
"trodden",1.66679445424149e-06
"troi",1.66679445424149e-06
"troika",1.66679445424149e-06
"trojan",3.33358890848298e-06
"trojans",5.00038336272448e-06
"troll",3.33358890848298e-06
"trolley",5.00038336272448e-06
"trolling",3.33358890848298e-06
"trolls",3.33358890848298e-06
"trombone",3.33358890848298e-06
"troop",1.0000766725449e-05
"trooper",6.66717781696597e-06
"troopers",1.0000766725449e-05
"troops",4.33366558102788e-05
"trop",1.66679445424149e-06
"trophies",3.33358890848298e-06
"trophy",1.50011500881734e-05
"tropical",8.33397227120746e-06
"tropicana",3.33358890848298e-06
"tropics",1.66679445424149e-06
"trot",5.00038336272448e-06
"trotted",1.66679445424149e-06
"trotz",1.66679445424149e-06
"troubadour",3.33358890848298e-06
"trouble",6.66717781696597e-05
"trouble”",1.66679445424149e-06
"troubled",3.83362724475543e-05
"troublemaker",1.66679445424149e-06
"troubles",2.33351223593809e-05
"troubleshoot",1.66679445424149e-06
"troublesome",3.33358890848298e-06
"troubling",1.83347389966564e-05
"trough",1.66679445424149e-06
"troupe",5.00038336272448e-06
"trousers",8.33397227120746e-06
"trout",1.50011500881734e-05
"trove",5.00038336272448e-06
"troxler",1.66679445424149e-06
"troy",2.00015334508979e-05
"truce",3.33358890848298e-06
"truck",5.16706280814862e-05
"trucker",3.33358890848298e-06
"truckin",1.66679445424149e-06
"trucking",1.66679445424149e-06
"truckload",3.33358890848298e-06
"trucks",4.00030669017958e-05
"trudge",3.33358890848298e-06
"true",0.000203348923417462
"true”",3.33358890848298e-06
"trueblood",1.66679445424149e-06
"truely",1.66679445424149e-06
"truer",1.66679445424149e-06
"truest",1.66679445424149e-06
"truffle",1.0000766725449e-05
"truffles",5.00038336272448e-06
"truglio",1.66679445424149e-06
"truism",1.66679445424149e-06
"truly",0.000110008433979938
"truman",5.00038336272448e-06
"trumbo",1.66679445424149e-06
"trump",1.50011500881734e-05
"trumpet",1.0000766725449e-05
"trumpeter",3.33358890848298e-06
"trump’s",1.66679445424149e-06
"trunk",1.16675611796904e-05
"trunks",3.33358890848298e-06
"trust",0.000135010350793561
"trusted",1.66679445424149e-05
"trustee",6.66717781696597e-06
"trustees",8.33397227120746e-06
"trusting",1.0000766725449e-05
"trusts",8.33397227120746e-06
"trustworthy",5.00038336272448e-06
"trusty",5.00038336272448e-06
"truth",8.33397227120746e-05
"truth”",1.66679445424149e-06
"truthful",6.66717781696597e-06
"truthfully",1.66679445424149e-06
"truthometer",1.66679445424149e-06
"truths",6.66717781696597e-06
"trutv",1.66679445424149e-06
"try",0.000241685195865016
"tryin",1.50011500881734e-05
"trying",0.000330025301939815
"tryna",3.33358890848298e-05
"trynna",1.66679445424149e-06
"tryout",1.66679445424149e-06
"ts",5.00038336272448e-06
"tsa",5.00038336272448e-06
"tshirt",2.50019168136224e-05
"tshirts",2.33351223593809e-05
"tsipras",1.66679445424149e-06
"tsk",1.66679445424149e-06
"tsos",1.66679445424149e-06
"tsp",1.66679445424149e-05
"tspdt",1.66679445424149e-06
"tsunami",8.33397227120746e-06
"tsuyoshi",1.66679445424149e-06
"tt",6.66717781696597e-06
"ttc",1.66679445424149e-06
"tts",1.66679445424149e-06
"tu",1.66679445424149e-06
"tualatin",5.00038336272448e-06
"tuality",1.66679445424149e-06
"tub",8.33397227120746e-06
"tuba",1.66679445424149e-06
"tube",8.33397227120746e-06
"tubes",6.66717781696597e-06
"tubing",1.66679445424149e-06
"tubman",1.66679445424149e-06
"tubs",3.33358890848298e-06
"tubular",1.66679445424149e-06
"tucci",1.66679445424149e-06
"tuck",6.66717781696597e-06
"tucked",1.50011500881734e-05
"tucker",1.66679445424149e-06
"tucson",1.0000766725449e-05
"tudor",5.00038336272448e-06
"tudors",1.66679445424149e-06
"tue",3.33358890848298e-06
"tues",6.66717781696597e-06
"tuesat",1.66679445424149e-06
"tuesday",0.00023501801804805
"tuesdays",2.50019168136224e-05
"tuesday’s",8.33397227120746e-06
"tuesdaysaturday",3.33358890848298e-06
"tuesdaysunday",1.66679445424149e-06
"tuesdaythursday",1.66679445424149e-06
"tuessat",1.66679445424149e-06
"tufts",1.66679445424149e-06
"tug",8.33397227120746e-06
"tugofwar",1.66679445424149e-06
"tuinei",1.66679445424149e-06
"tuition",3.00023001763469e-05
"tukwila",1.66679445424149e-06
"tulane",1.66679445424149e-06
"tulip",3.33358890848298e-06
"tulips",5.00038336272448e-06
"tulle",3.33358890848298e-06
"tulowitzki",1.66679445424149e-06
"tulsa",6.66717781696597e-06
"tumble",5.00038336272448e-06
"tumbled",1.66679445424149e-06
"tumbling",3.33358890848298e-06
"tumblr",2.00015334508979e-05
"tummies",1.66679445424149e-06
"tummy",1.16675611796904e-05
"tumor",5.00038336272448e-06
"tumors",3.33358890848298e-06
"tumult",1.66679445424149e-06
"tumultuous",5.00038336272448e-06
"tun",3.33358890848298e-06
"tuna",1.66679445424149e-05
"tundra",1.66679445424149e-06
"tune",5.50042169899692e-05
"tunechi",1.66679445424149e-06
"tuned",2.00015334508979e-05
"tunes",2.33351223593809e-05
"tuneup",1.66679445424149e-06
"tunic",1.66679445424149e-06
"tuning",1.0000766725449e-05
"tunis",1.66679445424149e-06
"tunisia",5.00038336272448e-06
"tunisian",1.66679445424149e-06
"tunnel",2.33351223593809e-05
"tunnels",6.66717781696597e-06
"tupac",8.33397227120746e-06
"tupperware",1.66679445424149e-06
"turbine",6.66717781696597e-06
"turbines",3.33358890848298e-06
"turbo",1.66679445424149e-06
"turbocharged",3.33358890848298e-06
"turbulent",3.33358890848298e-06
"turcer",1.66679445424149e-06
"turd",1.66679445424149e-06
"turf",1.33343556339319e-05
"turgeon",1.66679445424149e-06
"turiaf",1.66679445424149e-06
"turin",1.66679445424149e-06
"turk",1.66679445424149e-06
"turkey",5.00038336272448e-05
"turkeys",5.00038336272448e-06
"turkish",8.33397227120746e-06
"turkoglu",1.66679445424149e-06
"turks",1.66679445424149e-06
"turmeric",3.33358890848298e-06
"turmoil",1.33343556339319e-05
"turn",0.000226684045776843
"turnaround",8.33397227120746e-06
"turned",0.000161679062061425
"turner",3.00023001763469e-05
"turning",8.66733116205576e-05
"turnip",3.33358890848298e-06
"turnips",3.33358890848298e-06
"turnoff",3.33358890848298e-06
"turnofthecentury",1.66679445424149e-06
"turnout",1.66679445424149e-05
"turnover",1.0000766725449e-05
"turnovers",2.83355057221054e-05
"turnpike",8.33397227120746e-06
"turnpikes",1.66679445424149e-06
"turns",6.66717781696597e-05
"turnstiles",1.66679445424149e-06
"turnt",1.66679445424149e-06
"turntable",1.66679445424149e-06
"turntables",1.66679445424149e-06
"turntoyou",1.66679445424149e-06
"turquoise",5.00038336272448e-06
"turtle",8.33397227120746e-06
"turtleneck",1.66679445424149e-06
"turtles",1.16675611796904e-05
"tuscaloosa",1.66679445424149e-06
"tuscan",1.66679445424149e-06
"tuscany",1.66679445424149e-06
"tusd",1.66679445424149e-06
"tuskegee",1.66679445424149e-06
"tusker",1.66679445424149e-06
"tustin",1.16675611796904e-05
"tut",1.66679445424149e-06
"tutelage",1.66679445424149e-06
"tutor",5.00038336272448e-06
"tutorial",1.16675611796904e-05
"tutorials",8.33397227120746e-06
"tutoring",6.66717781696597e-06
"tutors",1.66679445424149e-06
"tutu",3.33358890848298e-06
"tutus",1.66679445424149e-06
"tux",5.00038336272448e-06
"tuxedo",3.33358890848298e-06
"tv",0.000171679828786874
"tvs",1.0000766725449e-05
"tv’s",1.66679445424149e-06
"tw",1.66679445424149e-06
"twain",3.33358890848298e-06
"twains",1.66679445424149e-06
"twang",5.00038336272448e-06
"twat",1.66679445424149e-06
"tweak",5.00038336272448e-06
"tweaked",5.00038336272448e-06
"tweaking",6.66717781696597e-06
"tweaks",6.66717781696597e-06
"tweedy",1.66679445424149e-06
"tween",1.66679445424149e-06
"tweeps",1.50011500881734e-05
"tweet",0.000215016484597152
"tweetchat",1.66679445424149e-06
"tweetdeck",5.00038336272448e-06
"tweeted",4.50034502645203e-05
"tweeter",8.33397227120746e-06
"tweeters",1.16675611796904e-05
"tweethearts",5.00038336272448e-06
"tweeties",1.66679445424149e-06
"tweetin",3.33358890848298e-06
"tweeting",8.50065171663161e-05
"tweets",0.000131676761885078
"tweetsis",1.66679445424149e-06
"tweetup",3.33358890848298e-06
"twelfth",1.66679445424149e-06
"twelve",2.33351223593809e-05
"twenties",6.66717781696597e-06
"twentieth",3.33358890848298e-06
"twenty",4.00030669017958e-05
"twentyfifth",1.66679445424149e-06
"twentyfirst",1.66679445424149e-06
"twentysomething",1.66679445424149e-06
"twerk",1.66679445424149e-06
"twerp",1.66679445424149e-06
"twice",0.000121675995159629
"twig",1.66679445424149e-06
"twilight",2.33351223593809e-05
"twin",3.00023001763469e-05
"twine",1.16675611796904e-05
"twinengine",1.66679445424149e-06
"twinery",1.66679445424149e-06
"twinge",1.66679445424149e-06
"twinkie",3.33358890848298e-06
"twinkle",5.00038336272448e-06
"twinkling",5.00038336272448e-06
"twins",3.16690946305883e-05
"twinsburg",3.33358890848298e-06
"twintapes",1.66679445424149e-06
"twirl",1.66679445424149e-06
"twirls",1.66679445424149e-06
"twist",3.16690946305883e-05
"twisted",1.66679445424149e-05
"twister",1.66679445424149e-06
"twisting",3.33358890848298e-06
"twistondavies",1.66679445424149e-06
"twists",6.66717781696597e-06
"twisty",1.66679445424149e-06
"twit",5.00038336272448e-06
"twitcam",3.33358890848298e-06
"twitch",3.33358890848298e-06
"twitcon",3.33358890848298e-06
"twitpic",1.66679445424149e-06
"twits",1.66679445424149e-06
"twitter",0.000265020318224397
"twitter”",1.66679445424149e-06
"twitterland",1.66679445424149e-06
"twitterless",1.66679445424149e-06
"twitters",3.33358890848298e-06
"twittersphere",1.66679445424149e-06
"twitterverse",5.00038336272448e-06
"twitterville",3.33358890848298e-06
"twitty",1.66679445424149e-06
"two",0.00089340182747344
"twoalarm",1.66679445424149e-06
"twobedroom",5.00038336272448e-06
"twocar",1.66679445424149e-06
"twocents",1.66679445424149e-06
"twoday",5.00038336272448e-06
"twodecade",1.66679445424149e-06
"twofer",1.66679445424149e-06
"twofold",1.66679445424149e-06
"twogame",1.66679445424149e-06
"twogoal",1.66679445424149e-06
"twohour",3.33358890848298e-06
"twolane",3.33358890848298e-06
"twolves",1.66679445424149e-06
"twoman",1.66679445424149e-06
"twomile",1.66679445424149e-06
"twominute",3.33358890848298e-06
"twomonth",3.33358890848298e-06
"twoout",1.66679445424149e-06
"twopage",1.66679445424149e-06
"twopart",1.66679445424149e-06
"twoperson",1.66679445424149e-06
"twopoint",1.66679445424149e-06
"tworoom",1.66679445424149e-06
"tworun",3.33358890848298e-06
"twos",3.33358890848298e-06
"twoshot",1.66679445424149e-06
"twosport",1.66679445424149e-06
"twostate",1.66679445424149e-06
"twostep",3.33358890848298e-06
"twostory",3.33358890848298e-06
"twoterm",1.66679445424149e-06
"twothirds",1.50011500881734e-05
"twotier",1.66679445424149e-06
"twotime",5.00038336272448e-06
"twovehicle",1.66679445424149e-06
"twoway",1.66679445424149e-06
"twoweek",3.33358890848298e-06
"twoyear",6.66717781696597e-06
"twoyearold",3.33358890848298e-06
"twp",1.0000766725449e-05
"tx",2.00015334508979e-05
"txt",1.16675611796904e-05
"ty",5.00038336272448e-06
"tybalt",1.66679445424149e-06
"tygrine",1.66679445424149e-06
"tying",1.66679445424149e-05
"tylenol",1.66679445424149e-06
"tyler",3.50026835390713e-05
"tymoshenko",1.66679445424149e-06
"tyne",1.66679445424149e-06
"tynes",1.66679445424149e-06
"type",9.16736949832821e-05
"typed",8.33397227120746e-06
"typeface",1.66679445424149e-06
"typeo",1.66679445424149e-06
"types",5.33374225357277e-05
"typewriter",3.33358890848298e-06
"typical",3.83362724475543e-05
"typically",4.33366558102788e-05
"typing",2.66687112678639e-05
"typist",1.66679445424149e-06
"typo",5.00038336272448e-06
"typology",1.66679445424149e-06
"tyranny",1.0000766725449e-05
"tyrant",3.33358890848298e-06
"tyre",1.66679445424149e-06
"tyree",1.66679445424149e-06
"tyres",1.66679445424149e-06
"tyrone",1.66679445424149e-06
"tyson",5.00038336272448e-06
"tzu",5.00038336272448e-06
"u",0.00072672238204929
"uaa",1.66679445424149e-06
"uae",1.66679445424149e-06
"uaw",5.00038336272448e-06
"uber",3.33358890848298e-06
"ubique",1.66679445424149e-06
"ubiquitous",1.0000766725449e-05
"uc",1.83347389966564e-05
"ucf",5.00038336272448e-06
"uci",3.33358890848298e-06
"ucla",1.66679445424149e-05
"uconn",3.33358890848298e-06
"ucsd",1.66679445424149e-06
"udall",1.66679445424149e-06
"udaltsov",1.66679445424149e-06
"ueberroth",1.66679445424149e-06
"uecker",1.66679445424149e-06
"uf",1.66679445424149e-06
"ufc",1.0000766725449e-05
"uff",1.66679445424149e-06
"ufl",1.66679445424149e-06
"ufo",3.33358890848298e-06
"uganda",1.50011500881734e-05
"uggla",1.66679445424149e-06
"ugh",5.16706280814862e-05
"uglier",1.66679445424149e-06
"ugliest",1.66679445424149e-06
"ugliness",1.66679445424149e-06
"ugly",8.83401060747991e-05
"uh",2.83355057221054e-05
"uhaul",3.33358890848298e-06
"ui",5.00038336272448e-06
"uk",4.83370391730033e-05
"uk”",1.66679445424149e-06
"ukip",3.33358890848298e-06
"ukraine",8.33397227120746e-06
"ukrainian",1.66679445424149e-06
"uks",1.66679445424149e-06
"uk’s",1.66679445424149e-06
"ukulele",3.33358890848298e-06
"ulcer",1.66679445424149e-06
"ull",1.66679445424149e-06
"ulm",1.66679445424149e-06
"ulterior",1.66679445424149e-06
"ultimate",1.66679445424149e-05
"ultimately",4.50034502645203e-05
"ultimatum",1.66679445424149e-06
"ultra",1.16675611796904e-05
"ultrabook",3.33358890848298e-06
"ultraorthodox",1.66679445424149e-06
"ultrasound",3.33358890848298e-06
"ultraviolet",1.66679445424149e-06
"ulysses",3.33358890848298e-06
"um",2.33351223593809e-05
"umass",3.33358890848298e-06
"umbc",3.33358890848298e-06
"umbrage",1.66679445424149e-06
"umbrella",8.33397227120746e-06
"umbrellas",3.33358890848298e-06
"umc",1.66679445424149e-06
"umd",1.66679445424149e-06
"umenyiora",1.66679445424149e-06
"umm",5.00038336272448e-06
"ummah",1.66679445424149e-06
"umno",3.33358890848298e-06
"ump",3.33358890848298e-06
"umph",1.66679445424149e-06
"umpire",6.66717781696597e-06
"umpires",1.66679445424149e-06
"umpqua",1.66679445424149e-06
"umpteenth",1.66679445424149e-06
"un",1.66679445424149e-05
"unabashed",1.66679445424149e-06
"unable",3.16690946305883e-05
"unacceptable",1.33343556339319e-05
"unaccounted",1.66679445424149e-06
"unaccredited",5.00038336272448e-06
"unaffected",1.66679445424149e-06
"unaffiliated",1.66679445424149e-06
"unaffordable",1.66679445424149e-06
"unafraid",1.66679445424149e-06
"unalienable",1.66679445424149e-06
"unanimous",8.33397227120746e-06
"unanimously",1.33343556339319e-05
"unannounced",1.66679445424149e-06
"unanswered",1.0000766725449e-05
"unapologetically",1.66679445424149e-06
"unappreciated",1.66679445424149e-06
"unarmed",5.00038336272448e-06
"unassuming",6.66717781696597e-06
"unattended",1.66679445424149e-06
"unattractive",1.66679445424149e-06
"unauthorised",1.66679445424149e-06
"unauthorized",6.66717781696597e-06
"unavailable",1.16675611796904e-05
"unavoidable",5.00038336272448e-06
"unaware",1.33343556339319e-05
"unbearable",6.66717781696597e-06
"unbeaten",1.66679445424149e-06
"unbecoming",1.66679445424149e-06
"unbelief",3.33358890848298e-06
"unbelievable",1.66679445424149e-05
"unbelievably",6.66717781696597e-06
"unbiased",3.33358890848298e-06
"unblock",1.66679445424149e-06
"unborn",5.00038336272448e-06
"unbridled",1.66679445424149e-06
"unbroken",1.66679445424149e-06
"unc",1.16675611796904e-05
"uncanny",5.00038336272448e-06
"unceremoniously",1.66679445424149e-06
"uncertain",2.00015334508979e-05
"uncertainty",2.00015334508979e-05
"unchanged",1.0000766725449e-05
"uncharted",3.33358890848298e-06
"unchecked",1.66679445424149e-06
"uncle",3.83362724475543e-05
"unclean",1.66679445424149e-06
"unclear",2.00015334508979e-05
"uncles",6.66717781696597e-06
"uncomfortable",4.66702447187618e-05
"uncommon",8.33397227120746e-06
"unconditional",6.66717781696597e-06
"unconditionally",1.66679445424149e-06
"unconscious",1.33343556339319e-05
"unconsciously",1.66679445424149e-06
"unconstitutional",1.83347389966564e-05
"uncontested",1.66679445424149e-06
"uncontrollable",1.66679445424149e-06
"uncontrolled",1.66679445424149e-06
"unconventional",5.00038336272448e-06
"unconvinced",1.66679445424149e-06
"uncooked",3.33358890848298e-06
"uncover",5.00038336272448e-06
"uncovered",1.33343556339319e-05
"uncovers",3.33358890848298e-06
"undead",3.33358890848298e-06
"undecided",6.66717781696597e-06
"undefeated",5.00038336272448e-06
"undeniable",1.0000766725449e-05
"undeniably",5.00038336272448e-06
"under",0.000645049453791457
"underachieving",3.33358890848298e-06
"underage",1.0000766725449e-05
"underated",1.66679445424149e-06
"underbrush",1.66679445424149e-06
"undercard",1.66679445424149e-06
"underclass",1.66679445424149e-06
"undercover",3.33358890848298e-06
"undercurrent",1.66679445424149e-06
"undercut",3.33358890848298e-06
"underdog",3.33358890848298e-06
"underdogs",1.66679445424149e-06
"underemployed",1.66679445424149e-06
"underestimate",8.33397227120746e-06
"underestimated",3.33358890848298e-06
"undergo",6.66717781696597e-06
"undergoes",1.66679445424149e-06
"undergoing",1.33343556339319e-05
"undergone",5.00038336272448e-06
"undergrad",8.33397227120746e-06
"undergraduate",1.16675611796904e-05
"undergraduates",3.33358890848298e-06
"underground",1.66679445424149e-05
"undergrowth",1.66679445424149e-06
"underlie",1.66679445424149e-06
"underline",1.66679445424149e-06
"underlings",1.66679445424149e-06
"underlying",8.33397227120746e-06
"undermine",1.0000766725449e-05
"undermines",3.33358890848298e-06
"undermining",6.66717781696597e-06
"underneath",8.33397227120746e-06
"underpinnings",1.66679445424149e-06
"underprivileged",1.66679445424149e-06
"underrated",6.66717781696597e-06
"underrepresented",1.66679445424149e-06
"unders",1.66679445424149e-06
"underscore",1.66679445424149e-06
"underscores",3.33358890848298e-06
"underserved",5.00038336272448e-06
"underside",1.66679445424149e-06
"undersigned",1.66679445424149e-06
"undersized",3.33358890848298e-06
"understand",0.000130009967430836
"understand”",1.66679445424149e-06
"understandable",1.33343556339319e-05
"understandably",6.66717781696597e-06
"understanding",8.83401060747991e-05
"understands",2.16683279051394e-05
"understated",6.66717781696597e-06
"understatement",5.00038336272448e-06
"understood",4.83370391730033e-05
"understudy",1.66679445424149e-06
"undertake",1.66679445424149e-06
"undertaken",3.33358890848298e-06
"undertaker",1.66679445424149e-06
"undertaking",3.33358890848298e-06
"underutilized",1.66679445424149e-06
"underwater",6.66717781696597e-06
"underway",1.66679445424149e-05
"underwear",2.33351223593809e-05
"underwent",5.00038336272448e-06
"underwhelmed",1.66679445424149e-06
"underwhelming",1.66679445424149e-06
"underwood",1.66679445424149e-06
"underwoods",1.66679445424149e-06
"underworld",1.66679445424149e-06
"underwrite",1.66679445424149e-06
"undesirable",5.00038336272448e-06
"undetermined",1.66679445424149e-06
"undeveloped",3.33358890848298e-06
"undiagnosed",1.66679445424149e-06
"undid",1.66679445424149e-06
"undies",1.66679445424149e-06
"undisclosed",5.00038336272448e-06
"undiscovered",3.33358890848298e-06
"undisputed",1.66679445424149e-06
"undivided",1.66679445424149e-06
"undo",5.00038336272448e-06
"undocumented",1.16675611796904e-05
"undone",6.66717781696597e-06
"undoubtedly",1.33343556339319e-05
"undrafted",5.00038336272448e-06
"undress",1.66679445424149e-06
"undue",3.33358890848298e-06
"undying",1.66679445424149e-06
"unearned",3.33358890848298e-06
"unearth",1.66679445424149e-06
"unease",1.66679445424149e-06
"uneasy",6.66717781696597e-06
"uneducated",3.33358890848298e-06
"unelected",1.66679445424149e-06
"unemployed",2.50019168136224e-05
"unemployment",6.16713948069352e-05
"unending",3.33358890848298e-06
"unenviable",1.66679445424149e-06
"unequivocal",3.33358890848298e-06
"unequivocally",1.66679445424149e-06
"unesco",1.66679445424149e-06
"unethical",5.00038336272448e-06
"uneven",6.66717781696597e-06
"uneventful",5.00038336272448e-06
"unexciting",1.66679445424149e-06
"unexpected",3.50026835390713e-05
"unexpectedly",8.33397227120746e-06
"unexplained",3.33358890848298e-06
"unfailing",1.66679445424149e-06
"unfair",2.66687112678639e-05
"unfairly",6.66717781696597e-06
"unfairness",1.66679445424149e-06
"unfamiliar",1.66679445424149e-05
"unfiltered",3.33358890848298e-06
"unfinished",1.16675611796904e-05
"unfit",1.66679445424149e-06
"unflattering",1.66679445424149e-06
"unfocused",1.66679445424149e-06
"unfold",6.66717781696597e-06
"unfolded",1.66679445424149e-06
"unfolding",3.33358890848298e-06
"unfolds",5.00038336272448e-06
"unfollow",1.83347389966564e-05
"unfollowed",1.33343556339319e-05
"unfollowing",5.00038336272448e-06
"unfollows",1.66679445424149e-06
"unforeseen",1.66679445424149e-06
"unforgettable",5.00038336272448e-06
"unforgiving",3.33358890848298e-06
"unfortunate",2.33351223593809e-05
"unfortunately",5.83378058984522e-05
"unfounded",6.66717781696597e-06
"unfriend",1.66679445424149e-06
"unfunded",1.66679445424149e-06
"unfurl",1.66679445424149e-06
"unga",1.66679445424149e-06
"ungodly",1.66679445424149e-06
"ungrateful",1.66679445424149e-06
"ungreased",3.33358890848298e-06
"unhappy",2.50019168136224e-05
"unharmed",6.66717781696597e-06
"unhcr",1.66679445424149e-06
"unhealthy",1.0000766725449e-05
"unheard",6.66717781696597e-06
"unholy",3.33358890848298e-06
"uni",8.33397227120746e-06
"unibrow",3.33358890848298e-06
"unicorn",3.33358890848298e-06
"unicorns",1.66679445424149e-06
"unidentified",6.66717781696597e-06
"unified",2.00015334508979e-05
"unifieds",1.66679445424149e-06
"uniform",2.16683279051394e-05
"uniformed",3.33358890848298e-06
"uniformity",1.66679445424149e-06
"uniforms",1.66679445424149e-05
"unify",1.66679445424149e-06
"unifying",3.33358890848298e-06
"unilaterally",1.66679445424149e-06
"unimaginable",3.33358890848298e-06
"unimaginative",1.66679445424149e-06
"unimpressed",1.66679445424149e-06
"unimpressive",1.66679445424149e-06
"unincorporated",6.66717781696597e-06
"uninhibited",1.66679445424149e-06
"uninitiated",1.66679445424149e-06
"uninjured",1.66679445424149e-06
"uninspired",1.66679445424149e-06
"uninspiring",1.66679445424149e-06
"uninsured",1.0000766725449e-05
"unintelligible",1.66679445424149e-06
"unintended",5.00038336272448e-06
"unintentional",1.66679445424149e-06
"uninterested",3.33358890848298e-06
"uninteresting",1.66679445424149e-06
"uninterrupted",3.33358890848298e-06
"uninvited",1.66679445424149e-06
"union",0.000106674845071455
"unionize",1.66679445424149e-06
"unionized",1.66679445424149e-06
"unions",4.66702447187618e-05
"union’s",1.66679445424149e-06
"uniontribune",3.33358890848298e-06
"unique",8.33397227120746e-05
"uniquely",6.66717781696597e-06
"uniqueness",1.66679445424149e-06
"unison",1.66679445424149e-06
"unit",7.66725448951086e-05
"unite",5.00038336272448e-06
"united",6.66717781696597e-05
"unites",1.66679445424149e-06
"units",5.16706280814862e-05
"unity",1.50011500881734e-05
"univ",5.00038336272448e-06
"universal",3.33358890848298e-05
"universalist",1.66679445424149e-06
